compra,venta,img_url,companny_name,time,name,type,buy_cost,buy_variation,sale_cost,sale_variation,day
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:19:40,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:19:40,,,,,,,17-08-2024
,,,,15:19:44,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,15:19:44,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,15:19:44,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,15:19:44,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,15:19:44,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,15:19:44,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,15:19:44,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,15:19:44,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,15:19:44,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:53:19,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:53:19,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:53:19,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:53:19,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:53:19,,,,,,,17-08-2024
,,,,15:53:24,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,15:53:24,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,15:53:24,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,15:53:24,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,15:53:24,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,15:53:24,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,15:53:24,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,15:53:24,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,15:53:24,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:17:39,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:17:39,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:17:39,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:17:39,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:17:39,,,,,,,17-08-2024
,,,,16:17:44,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,16:17:44,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,16:17:44,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,16:17:44,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,16:17:44,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,16:17:44,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,16:17:44,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,16:17:44,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,16:17:44,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:53:13,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:53:13,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:53:13,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:53:13,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,16:53:13,,,,,,,17-08-2024
,,,,16:53:16,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,16:53:16,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,16:53:16,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,16:53:16,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,16:53:16,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,16:53:16,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,16:53:16,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,16:53:16,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,16:53:16,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
